path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\fake\img_00061_uh44dNpMaRI.png,fake,896,896,1.0,img_00061_uh44dNpMaRI,train
Data\cleaned\fake\img_00062_dgzHJOkq-hE.png,fake,896,896,1.0,img_00062_dgzHJOkq-hE,train
Data\cleaned\fake\img_00062_ESVsXjq4j6E.png,fake,896,896,1.0,img_00062_ESVsXjq4j6E,train
Data\cleaned\fake\img_00062_pNsbaxM-l6Y.png,fake,896,896,1.0,img_00062_pNsbaxM-l6Y,train
Data\cleaned\fake\img_00063_W-ufgOm7CpY.png,fake,896,896,1.0,img_00063_W-ufgOm7CpY,train
Data\cleaned\fake\img_00063_XKK1ZGOFeTo.png,fake,896,896,1.0,img_00063_XKK1ZGOFeTo,train
Data\cleaned\fake\img_00064_fm3COduSbRo.png,fake,896,896,1.0,img_00064_fm3COduSbRo,train
Data\cleaned\fake\img_00066_3dqHTSPcvI4.png,fake,896,896,1.0,img_00066_3dqHTSPcvI4,train
Data\cleaned\fake\img_00066_AotMThAmQng.png,fake,896,896,1.0,img_00066_AotMThAmQng,train
Data\cleaned\fake\img_00067_hkvuABNy8UA.png,fake,896,896,1.0,img_00067_hkvuABNy8UA,train
Data\cleaned\fake\img_00067_sgUuDeI0_EI.png,fake,896,896,1.0,img_00067_sgUuDeI0_EI,train
Data\cleaned\fake\img_00068_8jS-TleCK5U.png,fake,896,896,1.0,img_00068_8jS-TleCK5U,train
Data\cleaned\fake\img_00068_OAF4ve0Bqf4.png,fake,896,896,1.0,img_00068_OAF4ve0Bqf4,train
Data\cleaned\fake\img_00068_PIQFT3rrDF4.png,fake,896,896,1.0,img_00068_PIQFT3rrDF4,train
Data\cleaned\fake\img_00068_UDAOZoalTh4.png,fake,896,896,1.0,img_00068_UDAOZoalTh4,train
Data\cleaned\fake\img_00068_WdE_SOeBz5w.png,fake,896,896,1.0,img_00068_WdE_SOeBz5w,train
Data\cleaned\fake\img_00069_aYbkvzt3mGA.png,fake,896,896,1.0,img_00069_aYbkvzt3mGA,train
Data\cleaned\fake\img_00069_DEol_edHzlM.png,fake,896,896,1.0,img_00069_DEol_edHzlM,train
Data\cleaned\fake\img_00070_1Vavk660ajo.png,fake,896,896,1.0,img_00070_1Vavk660ajo,train
Data\cleaned\fake\img_00070_ynaG43iu-Cw.png,fake,896,896,1.0,img_00070_ynaG43iu-Cw,train
Data\cleaned\fake\img_00071_CTNdoZlghkE.png,fake,896,896,1.0,img_00071_CTNdoZlghkE,train
Data\cleaned\fake\img_00071_GOHt4k_Zeyw.png,fake,896,896,1.0,img_00071_GOHt4k_Zeyw,train
Data\cleaned\fake\img_00072_rD5KMoro7tg.png,fake,896,896,1.0,img_00072_rD5KMoro7tg,train
Data\cleaned\fake\img_00072_z5mBpyRqafI.png,fake,896,896,1.0,img_00072_z5mBpyRqafI,train
Data\cleaned\fake\img_00073_3DA5FayMQo4.png,fake,896,896,1.0,img_00073_3DA5FayMQo4,train
Data\cleaned\fake\img_00073_anPmsX-mEMk.png,fake,896,896,1.0,img_00073_anPmsX-mEMk,train
Data\cleaned\fake\img_00073_mwi9XQ7zET0.png,fake,896,896,1.0,img_00073_mwi9XQ7zET0,train
Data\cleaned\fake\img_00073_q_e4S6B6rP4.png,fake,896,896,1.0,img_00073_q_e4S6B6rP4,train
Data\cleaned\fake\img_00074_9-Gz8HRVoY4.png,fake,896,896,1.0,img_00074_9-Gz8HRVoY4,train
Data\cleaned\fake\img_00074_CB_4SR4nPFs.png,fake,896,896,1.0,img_00074_CB_4SR4nPFs,train
Data\cleaned\fake\img_00074_R1B3C08aVn8.png,fake,896,896,1.0,img_00074_R1B3C08aVn8,train
Data\cleaned\fake\img_00075_TR-TxuGPfbE.png,fake,896,896,1.0,img_00075_TR-TxuGPfbE,train
Data\cleaned\fake\img_00076_fv502NWq9gI.png,fake,896,896,1.0,img_00076_fv502NWq9gI,train
Data\cleaned\fake\img_00076_khEE9D97Dbw.png,fake,896,896,1.0,img_00076_khEE9D97Dbw,train
Data\cleaned\fake\img_00077_AscRsPbkIjI.png,fake,896,896,1.0,img_00077_AscRsPbkIjI,train
Data\cleaned\fake\img_00077__kI9ixdii54.png,fake,896,896,1.0,img_00077__kI9ixdii54,train
Data\cleaned\fake\img_00078_6dAKOETuMt8.png,fake,896,896,1.0,img_00078_6dAKOETuMt8,train
Data\cleaned\fake\img_00078_bZJT7oRH7SU.png,fake,896,896,1.0,img_00078_bZJT7oRH7SU,train
Data\cleaned\fake\img_00078_oRHY_hqsd8U.png,fake,896,896,1.0,img_00078_oRHY_hqsd8U,train
Data\cleaned\fake\img_00078_W1VaZiPk3_M.png,fake,896,896,1.0,img_00078_W1VaZiPk3_M,train
Data\cleaned\fake\img_00079_LP7kye5BELE.png,fake,896,896,1.0,img_00079_LP7kye5BELE,train
Data\cleaned\fake\img_00079_mUjMaBXNU1Q.png,fake,896,896,1.0,img_00079_mUjMaBXNU1Q,train
Data\cleaned\fake\img_00079_p6eth2RThOs.png,fake,896,896,1.0,img_00079_p6eth2RThOs,train
Data\cleaned\fake\img_00080_-2mmVMKjGXo.png,fake,896,896,1.0,img_00080_-2mmVMKjGXo,train
Data\cleaned\fake\img_00080_BUYLqL-xSzI.png,fake,896,896,1.0,img_00080_BUYLqL-xSzI,train
Data\cleaned\fake\img_00080_I-nlPAkHxkY.png,fake,896,896,1.0,img_00080_I-nlPAkHxkY,train
Data\cleaned\fake\img_00080_oeEIgyqAFWY.png,fake,896,896,1.0,img_00080_oeEIgyqAFWY,train
Data\cleaned\fake\img_00080_RSGTCQ53zc8.png,fake,896,896,1.0,img_00080_RSGTCQ53zc8,train
Data\cleaned\fake\img_00081_4TQz9qHm0to.png,fake,896,896,1.0,img_00081_4TQz9qHm0to,train
Data\cleaned\fake\img_00081_AEaTUnvneik.png,fake,896,896,1.0,img_00081_AEaTUnvneik,train
Data\cleaned\fake\img_00081_CqiTFKqz7s8.png,fake,896,896,1.0,img_00081_CqiTFKqz7s8,train
Data\cleaned\fake\img_00082_p8ZZn0qquFE.png,fake,896,896,1.0,img_00082_p8ZZn0qquFE,train
Data\cleaned\fake\img_00082_StykAHJ77gE.png,fake,896,896,1.0,img_00082_StykAHJ77gE,train
Data\cleaned\fake\img_00082_X0UpeI3VBtk.png,fake,896,896,1.0,img_00082_X0UpeI3VBtk,train
Data\cleaned\fake\img_00083_gSHLcpgiYpM.png,fake,896,896,1.0,img_00083_gSHLcpgiYpM,train
Data\cleaned\fake\img_00083_TnaaJfWrW_4.png,fake,896,896,1.0,img_00083_TnaaJfWrW_4,train
Data\cleaned\fake\img_00084_ECm1KVYCCjs.png,fake,896,896,1.0,img_00084_ECm1KVYCCjs,train
Data\cleaned\fake\img_00084_PfZF_Rn2AhY.png,fake,896,896,1.0,img_00084_PfZF_Rn2AhY,train
Data\cleaned\fake\img_00084_Y71FXNUxinM.png,fake,896,896,1.0,img_00084_Y71FXNUxinM,train
Data\cleaned\fake\img_00085_03n3DIKQ0LQ.png,fake,896,896,1.0,img_00085_03n3DIKQ0LQ,train
Data\cleaned\fake\img_00085_BQ4TY-MKCWo.png,fake,896,896,1.0,img_00085_BQ4TY-MKCWo,train
Data\cleaned\fake\img_00085_l6M08piv3lE.png,fake,896,896,1.0,img_00085_l6M08piv3lE,train
Data\cleaned\fake\img_00085_n0aH2xVspFE.png,fake,896,896,1.0,img_00085_n0aH2xVspFE,train
Data\cleaned\fake\img_00085_UR-fEmi2Ljo.png,fake,896,896,1.0,img_00085_UR-fEmi2Ljo,train
Data\cleaned\fake\img_00086_8B3X-R1Msq8.png,fake,896,896,1.0,img_00086_8B3X-R1Msq8,train
Data\cleaned\fake\img_00087_7FuOBwnpMxI.png,fake,896,896,1.0,img_00087_7FuOBwnpMxI,train
Data\cleaned\fake\img_00087_VfdzISAfh5E.png,fake,896,896,1.0,img_00087_VfdzISAfh5E,train
Data\cleaned\fake\img_00087_Y64C9CAvpYI.png,fake,896,896,1.0,img_00087_Y64C9CAvpYI,train
Data\cleaned\fake\img_00087_yAvTJ_E8d1s.png,fake,896,896,1.0,img_00087_yAvTJ_E8d1s,train
Data\cleaned\fake\img_00087__JD63FBJnf8.png,fake,896,896,1.0,img_00087__JD63FBJnf8,train
Data\cleaned\fake\img_00087__p-2tSk7u7g.png,fake,896,896,1.0,img_00087__p-2tSk7u7g,train
Data\cleaned\fake\img_00088_6Uu_KtvbjFo.png,fake,896,896,1.0,img_00088_6Uu_KtvbjFo,train
Data\cleaned\fake\img_00088_dPBeqoPmpdU.png,fake,896,896,1.0,img_00088_dPBeqoPmpdU,train
Data\cleaned\fake\img_00088_rOTWp_rJQ7s.png,fake,896,896,1.0,img_00088_rOTWp_rJQ7s,train
Data\cleaned\fake\img_00089_5I32cE4IQ_M.png,fake,896,896,1.0,img_00089_5I32cE4IQ_M,train
Data\cleaned\fake\img_00089_aQP17NS6iqs.png,fake,896,896,1.0,img_00089_aQP17NS6iqs,train
Data\cleaned\fake\img_00090_5kQo6BS8vf0.png,fake,896,896,1.0,img_00090_5kQo6BS8vf0,train
Data\cleaned\fake\img_00090_fAzlhmysmxE.png,fake,896,896,1.0,img_00090_fAzlhmysmxE,train
Data\cleaned\fake\img_00091_DqzsteURDRE.png,fake,896,896,1.0,img_00091_DqzsteURDRE,train
Data\cleaned\fake\img_00091_Qf6bE0kjIvM.png,fake,896,896,1.0,img_00091_Qf6bE0kjIvM,train
Data\cleaned\fake\img_00092_jE-56UoLT3g.png,fake,896,896,1.0,img_00092_jE-56UoLT3g,train
Data\cleaned\fake\img_00092_K9nlv6gXN6E.png,fake,896,896,1.0,img_00092_K9nlv6gXN6E,train
Data\cleaned\fake\img_00092_NNoH0ffMIcI.png,fake,896,896,1.0,img_00092_NNoH0ffMIcI,train
Data\cleaned\fake\img_00092_twaYxcHGlS0.png,fake,896,896,1.0,img_00092_twaYxcHGlS0,train
Data\cleaned\fake\img_00093_lv8HdNRQR8U.png,fake,896,896,1.0,img_00093_lv8HdNRQR8U,train
Data\cleaned\fake\img_00093_p7IcKBrzqpM.png,fake,896,896,1.0,img_00093_p7IcKBrzqpM,train
Data\cleaned\fake\img_00093_Ye8eyk1_WTI.png,fake,896,896,1.0,img_00093_Ye8eyk1_WTI,train
Data\cleaned\fake\img_00094_JcYV-5SrvPs.png,fake,896,896,1.0,img_00094_JcYV-5SrvPs,train
Data\cleaned\fake\img_00094_v9JCElYTHSc.png,fake,896,896,1.0,img_00094_v9JCElYTHSc,train
Data\cleaned\fake\img_00095_ECSkKLR6oOw.png,fake,896,896,1.0,img_00095_ECSkKLR6oOw,train
Data\cleaned\fake\img_00095_ze22O7_DY-w.png,fake,896,896,1.0,img_00095_ze22O7_DY-w,train
Data\cleaned\fake\img_00096_9m986ialgrM.png,fake,896,896,1.0,img_00096_9m986ialgrM,train
Data\cleaned\fake\img_00096_rh4N5ZLCAmI.png,fake,896,896,1.0,img_00096_rh4N5ZLCAmI,train
Data\cleaned\fake\img_00097_b4VtTpoioLA.png,fake,896,896,1.0,img_00097_b4VtTpoioLA,train
Data\cleaned\fake\img_00097_uqXBF4FZTls.png,fake,896,896,1.0,img_00097_uqXBF4FZTls,train
Data\cleaned\fake\img_00097_uZjTkzMmvGc.png,fake,896,896,1.0,img_00097_uZjTkzMmvGc,train
Data\cleaned\fake\img_00098_eQOW5EKbxXg.png,fake,896,896,1.0,img_00098_eQOW5EKbxXg,train
Data\cleaned\fake\img_00098_rFVVq6lSVCI.png,fake,896,896,1.0,img_00098_rFVVq6lSVCI,train
Data\cleaned\fake\img_00098_TdmBJXPomBo.png,fake,896,896,1.0,img_00098_TdmBJXPomBo,train
Data\cleaned\fake\img_00099_3KmF-eV3NwA.png,fake,896,896,1.0,img_00099_3KmF-eV3NwA,train
Data\cleaned\fake\img_00099_kbYngqtJLGo.png,fake,896,896,1.0,img_00099_kbYngqtJLGo,train
Data\cleaned\fake\img_00099_qyo_IMro4ps.png,fake,896,896,1.0,img_00099_qyo_IMro4ps,train
Data\cleaned\fake\img_00099__IHN4s3RO64.png,fake,896,896,1.0,img_00099__IHN4s3RO64,train
Data\cleaned\fake\img_00100_hJphAIU2x38.png,fake,896,896,1.0,img_00100_hJphAIU2x38,train
Data\cleaned\fake\img_00100_pxI8qR2w4ZE.png,fake,896,896,1.0,img_00100_pxI8qR2w4ZE,train
Data\cleaned\fake\img_00101_1Tb3Vs_JjKE.png,fake,896,896,1.0,img_00101_1Tb3Vs_JjKE,train
Data\cleaned\fake\img_00101_a0vQySUx8ZQ.png,fake,896,896,1.0,img_00101_a0vQySUx8ZQ,train
Data\cleaned\fake\img_00101_fsw8U10ODDM.png,fake,896,896,1.0,img_00101_fsw8U10ODDM,train
Data\cleaned\fake\img_00101_ITrEjgbFg8U.png,fake,896,896,1.0,img_00101_ITrEjgbFg8U,train
Data\cleaned\fake\img_00102_1tswSGXcDKQ.png,fake,896,896,1.0,img_00102_1tswSGXcDKQ,train
Data\cleaned\fake\img_00102_aM3KBX6twTI.png,fake,896,896,1.0,img_00102_aM3KBX6twTI,train
Data\cleaned\fake\img_00102_hSbAwrl9bkI.png,fake,896,896,1.0,img_00102_hSbAwrl9bkI,train
Data\cleaned\fake\img_00103_VGaXLW6axSQ.png,fake,896,896,1.0,img_00103_VGaXLW6axSQ,train
Data\cleaned\fake\img_00103_xgzPDXK3ao0.png,fake,896,896,1.0,img_00103_xgzPDXK3ao0,train
Data\cleaned\fake\img_00104_TST72weVlRA.png,fake,896,896,1.0,img_00104_TST72weVlRA,train
Data\cleaned\fake\img_00104_ugrsJaKduIk.png,fake,896,896,1.0,img_00104_ugrsJaKduIk,train
Data\cleaned\fake\img_00105_f6l8BiCJQWA.png,fake,896,896,1.0,img_00105_f6l8BiCJQWA,train
Data\cleaned\fake\img_00105_u_CeKzRIVbY.png,fake,896,896,1.0,img_00105_u_CeKzRIVbY,train
Data\cleaned\fake\img_00105_VRY776cs8BU.png,fake,896,896,1.0,img_00105_VRY776cs8BU,train
Data\cleaned\fake\img_00105_yGhba2UTTvY.png,fake,896,896,1.0,img_00105_yGhba2UTTvY,train
Data\cleaned\fake\img_00106_F0pocX-7aXE.png,fake,896,896,1.0,img_00106_F0pocX-7aXE,train
Data\cleaned\fake\img_00106_HrkQHv6FIPo.png,fake,896,896,1.0,img_00106_HrkQHv6FIPo,train
Data\cleaned\fake\img_00107_5-NnBMUQWnU.png,fake,896,896,1.0,img_00107_5-NnBMUQWnU,train
Data\cleaned\fake\img_00107_5lfi9EHs6Vg.png,fake,896,896,1.0,img_00107_5lfi9EHs6Vg,train
Data\cleaned\fake\img_00107_b66FVzwFl40.png,fake,896,896,1.0,img_00107_b66FVzwFl40,train
Data\cleaned\fake\img_00108_eAbKl4QoRuM.png,fake,896,896,1.0,img_00108_eAbKl4QoRuM,train
Data\cleaned\fake\img_00108_IVoA-OcwjB4.png,fake,896,896,1.0,img_00108_IVoA-OcwjB4,train
Data\cleaned\fake\img_00108_QgpeNMlFfq8.png,fake,896,896,1.0,img_00108_QgpeNMlFfq8,train
Data\cleaned\fake\img_00109_AvR9N3ZxBq4.png,fake,896,896,1.0,img_00109_AvR9N3ZxBq4,train
Data\cleaned\fake\img_00109_fj_ptjiW0HY.png,fake,896,896,1.0,img_00109_fj_ptjiW0HY,train
Data\cleaned\fake\img_00109_oWC7Vbzo7Hs.png,fake,896,896,1.0,img_00109_oWC7Vbzo7Hs,train
Data\cleaned\fake\img_00109_StB5IbsGra0.png,fake,896,896,1.0,img_00109_StB5IbsGra0,train
Data\cleaned\fake\img_00111_8bd79KiCRQs.png,fake,896,896,1.0,img_00111_8bd79KiCRQs,train
Data\cleaned\fake\img_00111_JN15W9ejce4.png,fake,896,896,1.0,img_00111_JN15W9ejce4,train
Data\cleaned\fake\img_00113_NCisXpL_C_Y.png,fake,896,896,1.0,img_00113_NCisXpL_C_Y,train
Data\cleaned\fake\img_00113_RdyRMJeos00.png,fake,896,896,1.0,img_00113_RdyRMJeos00,train
Data\cleaned\fake\img_00113_XiVCkYE7WLY.png,fake,896,896,1.0,img_00113_XiVCkYE7WLY,train
Data\cleaned\fake\img_00114_ql-jcicTw5A.png,fake,896,896,1.0,img_00114_ql-jcicTw5A,train
Data\cleaned\fake\img_00114_vkWE0JkiHDQ.png,fake,896,896,1.0,img_00114_vkWE0JkiHDQ,train
Data\cleaned\fake\img_00115_6ttYvAR7yio.png,fake,896,896,1.0,img_00115_6ttYvAR7yio,train
Data\cleaned\fake\img_00115_8x5sobNsqNo.png,fake,896,896,1.0,img_00115_8x5sobNsqNo,train
Data\cleaned\fake\img_00117_aNfsbNpdCaQ.png,fake,896,896,1.0,img_00117_aNfsbNpdCaQ,train
Data\cleaned\fake\img_00117_gAQOKhaHQ2g.png,fake,896,896,1.0,img_00117_gAQOKhaHQ2g,train
Data\cleaned\fake\img_00117_ybAniqgySRM.png,fake,896,896,1.0,img_00117_ybAniqgySRM,train
Data\cleaned\fake\img_00119_7cPcGuTZD5U.png,fake,896,896,1.0,img_00119_7cPcGuTZD5U,train
Data\cleaned\fake\img_00120_dIiSEXUmJi0.png,fake,896,896,1.0,img_00120_dIiSEXUmJi0,train
Data\cleaned\fake\img_00120_yA_4ACYM2Tg.png,fake,896,896,1.0,img_00120_yA_4ACYM2Tg,train
Data\cleaned\fake\img_00121_Dhf2a6Nehlo.png,fake,896,896,1.0,img_00121_Dhf2a6Nehlo,train
Data\cleaned\fake\img_00122_7Gkx5s33TMI.png,fake,896,896,1.0,img_00122_7Gkx5s33TMI,train
Data\cleaned\fake\img_00122_FplCXxia2Yg.png,fake,896,896,1.0,img_00122_FplCXxia2Yg,train
Data\cleaned\fake\img_00125_a7roybWF_o4.png,fake,896,896,1.0,img_00125_a7roybWF_o4,train
Data\cleaned\fake\img_00126_XzoXM7TXF-4.png,fake,896,896,1.0,img_00126_XzoXM7TXF-4,train
Data\cleaned\fake\img_00127_yFgzdmUEOos.png,fake,896,896,1.0,img_00127_yFgzdmUEOos,train
Data\cleaned\fake\img_00128_U6E-Zv-ihhM.png,fake,896,896,1.0,img_00128_U6E-Zv-ihhM,train
Data\cleaned\fake\img_00128_Z_u2ualmRAk.png,fake,896,896,1.0,img_00128_Z_u2ualmRAk,train
Data\cleaned\fake\img_00129_yLqdokSNhoo.png,fake,896,896,1.0,img_00129_yLqdokSNhoo,train
Data\cleaned\fake\img_00130_3Z-S6gM1Kyo.png,fake,896,896,1.0,img_00130_3Z-S6gM1Kyo,train
Data\cleaned\fake\img_00130_DlOVn4O6ViY.png,fake,896,896,1.0,img_00130_DlOVn4O6ViY,train
Data\cleaned\fake\img_00130_Mye1qNF-kjU.png,fake,896,896,1.0,img_00130_Mye1qNF-kjU,train
Data\cleaned\fake\img_00131_LGzvMfWfeSA.png,fake,896,896,1.0,img_00131_LGzvMfWfeSA,train
Data\cleaned\fake\img_00132_eulCBE_ljsg.png,fake,896,896,1.0,img_00132_eulCBE_ljsg,train
Data\cleaned\fake\img_00132_L-abseEoHUg.png,fake,896,896,1.0,img_00132_L-abseEoHUg,train
Data\cleaned\fake\img_00132_l6QYsDtPmxY.png,fake,896,896,1.0,img_00132_l6QYsDtPmxY,train
Data\cleaned\fake\img_00133_5B6rsjVH8BU.png,fake,896,896,1.0,img_00133_5B6rsjVH8BU,train
Data\cleaned\fake\img_00133_POh6Fi_YHYI.png,fake,896,896,1.0,img_00133_POh6Fi_YHYI,train
Data\cleaned\fake\img_00134_7wogkzEbhig.png,fake,896,896,1.0,img_00134_7wogkzEbhig,train
Data\cleaned\fake\img_00134_MhG92dJKm2I.png,fake,896,896,1.0,img_00134_MhG92dJKm2I,train
Data\cleaned\fake\img_00135_U2_Y57Vyphs.png,fake,896,896,1.0,img_00135_U2_Y57Vyphs,train
Data\cleaned\fake\img_00136_8zEwT3vLtbE.png,fake,896,896,1.0,img_00136_8zEwT3vLtbE,train
Data\cleaned\fake\img_00136_U7rmka2bZeA.png,fake,896,896,1.0,img_00136_U7rmka2bZeA,train
Data\cleaned\fake\img_00137_TJo93YWEYNo.png,fake,896,896,1.0,img_00137_TJo93YWEYNo,train
Data\cleaned\fake\img_00138_fJZp4tUrOKc.png,fake,896,896,1.0,img_00138_fJZp4tUrOKc,train
Data\cleaned\fake\img_00139_CJoGiNNQyTw.png,fake,896,896,1.0,img_00139_CJoGiNNQyTw,train
Data\cleaned\fake\img_00139_gggfG68k6y4.png,fake,896,896,1.0,img_00139_gggfG68k6y4,train
Data\cleaned\fake\img_00140_63jIhjX3N4I.png,fake,896,896,1.0,img_00140_63jIhjX3N4I,train
Data\cleaned\fake\img_00141_dy3Qkkd-jLg.png,fake,896,896,1.0,img_00141_dy3Qkkd-jLg,train
Data\cleaned\fake\img_00142_4hvzsQKLNm0.png,fake,896,896,1.0,img_00142_4hvzsQKLNm0,train
Data\cleaned\fake\img_00142_t4rWRLHt95A.png,fake,896,896,1.0,img_00142_t4rWRLHt95A,train
Data\cleaned\fake\img_00142_yCguARU-iQk.png,fake,896,896,1.0,img_00142_yCguARU-iQk,train
Data\cleaned\fake\img_00143_XsAIb7dbiUs.png,fake,896,896,1.0,img_00143_XsAIb7dbiUs,train
Data\cleaned\fake\img_00144_gBCqVnM3rGU.png,fake,896,896,1.0,img_00144_gBCqVnM3rGU,train
Data\cleaned\fake\img_00144_gP9SLSVOmTk.png,fake,896,896,1.0,img_00144_gP9SLSVOmTk,train
Data\cleaned\fake\img_00144_V_US74rQ7us.png,fake,896,896,1.0,img_00144_V_US74rQ7us,train
Data\cleaned\fake\img_00145_yZTJtyBIjNI.png,fake,896,896,1.0,img_00145_yZTJtyBIjNI,train
Data\cleaned\fake\img_00146_3vPOmgwwgUc.png,fake,896,896,1.0,img_00146_3vPOmgwwgUc,train
Data\cleaned\fake\img_00147_xUbX25IMPQ4.png,fake,896,896,1.0,img_00147_xUbX25IMPQ4,train
Data\cleaned\fake\img_00147_yHP7eRjRbCU.png,fake,896,896,1.0,img_00147_yHP7eRjRbCU,train
Data\cleaned\fake\img_00148_AGSdZfZ2UWU.png,fake,896,896,1.0,img_00148_AGSdZfZ2UWU,train
Data\cleaned\fake\img_00149_61-5TIViYrE.png,fake,896,896,1.0,img_00149_61-5TIViYrE,train
Data\cleaned\fake\img_00150_jJkosF7Z5uU.png,fake,896,896,1.0,img_00150_jJkosF7Z5uU,train
Data\cleaned\fake\img_00150_mySnnarwID0.png,fake,896,896,1.0,img_00150_mySnnarwID0,train
Data\cleaned\fake\img_00152_6nZ_jB8-Geg.png,fake,896,896,1.0,img_00152_6nZ_jB8-Geg,train
Data\cleaned\fake\img_00152_coMzL5dFbQs.png,fake,896,896,1.0,img_00152_coMzL5dFbQs,train
Data\cleaned\fake\img_00152_cYCgNEZsRIo.png,fake,896,896,1.0,img_00152_cYCgNEZsRIo,train
Data\cleaned\fake\img_00153_bvIAvJZymfQ.png,fake,896,896,1.0,img_00153_bvIAvJZymfQ,train
Data\cleaned\fake\img_00153_Iec7b4zNPR8.png,fake,896,896,1.0,img_00153_Iec7b4zNPR8,train
Data\cleaned\fake\img_00153_m9M0ieiYD6U.png,fake,896,896,1.0,img_00153_m9M0ieiYD6U,train
Data\cleaned\fake\img_00155_5iodUMwm23s.png,fake,896,896,1.0,img_00155_5iodUMwm23s,train
Data\cleaned\fake\img_00155_S8mdu9qNOrI.png,fake,896,896,1.0,img_00155_S8mdu9qNOrI,train
Data\cleaned\fake\img_00156_8T1-698wAMA.png,fake,896,896,1.0,img_00156_8T1-698wAMA,train
Data\cleaned\fake\img_00156_l2rWOpKjQ_M.png,fake,896,896,1.0,img_00156_l2rWOpKjQ_M,train
Data\cleaned\fake\img_00158_mWviTmB6384.png,fake,896,896,1.0,img_00158_mWviTmB6384,train
Data\cleaned\fake\img_00158_OQfq9DLmTic.png,fake,896,896,1.0,img_00158_OQfq9DLmTic,train
Data\cleaned\fake\img_00158_ueaYkyUsdIE.png,fake,896,896,1.0,img_00158_ueaYkyUsdIE,train
Data\cleaned\fake\img_00159_-t-So8NfOnQ.png,fake,896,896,1.0,img_00159_-t-So8NfOnQ,train
Data\cleaned\fake\img_00159_pIilOVBJn9E.png,fake,896,896,1.0,img_00159_pIilOVBJn9E,train
Data\cleaned\fake\img_00159_s2SfnihHP8E.png,fake,896,896,1.0,img_00159_s2SfnihHP8E,train
Data\cleaned\fake\img_00161_U5ZWYbQw4xQ.png,fake,896,896,1.0,img_00161_U5ZWYbQw4xQ,train
Data\cleaned\fake\img_00163_3EsFCxc0X9w.png,fake,896,896,1.0,img_00163_3EsFCxc0X9w,train
Data\cleaned\fake\img_00163_8Jsoetbmij4.png,fake,896,896,1.0,img_00163_8Jsoetbmij4,train
Data\cleaned\fake\img_00164_ldIa2DUvKPI.png,fake,896,896,1.0,img_00164_ldIa2DUvKPI,train
Data\cleaned\fake\img_00164_ptOoTxPtt-I.png,fake,896,896,1.0,img_00164_ptOoTxPtt-I,train
Data\cleaned\fake\img_00165_zfCaClsI8x0.png,fake,896,896,1.0,img_00165_zfCaClsI8x0,train
Data\cleaned\fake\img_00166_DdJflvpHd_0.png,fake,896,896,1.0,img_00166_DdJflvpHd_0,train
Data\cleaned\fake\img_00167_cfAEOu8LLYU.png,fake,896,896,1.0,img_00167_cfAEOu8LLYU,train
Data\cleaned\fake\img_00167_DeGpSIiG7oU.png,fake,896,896,1.0,img_00167_DeGpSIiG7oU,train
Data\cleaned\fake\img_00167_o2hs3RXyMOE.png,fake,896,896,1.0,img_00167_o2hs3RXyMOE,train
Data\cleaned\fake\img_00168_Ak-vhm2P4H4.png,fake,896,896,1.0,img_00168_Ak-vhm2P4H4,train
Data\cleaned\fake\img_00168_Al0NZOAUgcI.png,fake,896,896,1.0,img_00168_Al0NZOAUgcI,train
Data\cleaned\fake\img_00169_-QWDw3HZvig.png,fake,896,896,1.0,img_00169_-QWDw3HZvig,train
Data\cleaned\fake\img_00169_wKNU7i6GGbY.png,fake,896,896,1.0,img_00169_wKNU7i6GGbY,train
Data\cleaned\fake\img_00170_oBu2jRDmMNk.png,fake,896,896,1.0,img_00170_oBu2jRDmMNk,train
Data\cleaned\fake\img_00170_QcgjtSms-IQ.png,fake,896,896,1.0,img_00170_QcgjtSms-IQ,train
Data\cleaned\fake\img_00170_XWpeZIPXdpI.png,fake,896,896,1.0,img_00170_XWpeZIPXdpI,train
Data\cleaned\fake\img_00171_8lfzLjRIOOo.png,fake,896,896,1.0,img_00171_8lfzLjRIOOo,train
Data\cleaned\fake\img_00171_DU_0vu1JOog.png,fake,896,896,1.0,img_00171_DU_0vu1JOog,train
Data\cleaned\fake\img_00171_gd5dZMxn9wQ.png,fake,896,896,1.0,img_00171_gd5dZMxn9wQ,train
Data\cleaned\fake\img_00173_8ewbaYNnpB4.png,fake,896,896,1.0,img_00173_8ewbaYNnpB4,train
Data\cleaned\fake\img_00173_OmjAuwbRlWE.png,fake,896,896,1.0,img_00173_OmjAuwbRlWE,train
Data\cleaned\fake\img_00173_Sm5b62xjsig.png,fake,896,896,1.0,img_00173_Sm5b62xjsig,train
Data\cleaned\fake\img_00174_E_NnVp1pw3o.png,fake,896,896,1.0,img_00174_E_NnVp1pw3o,train
Data\cleaned\fake\img_00174_fhu6LpDTAmY.png,fake,896,896,1.0,img_00174_fhu6LpDTAmY,train
Data\cleaned\fake\img_00174_VhJbzmFmu1E.png,fake,896,896,1.0,img_00174_VhJbzmFmu1E,train
Data\cleaned\fake\img_00175_6Zoll9QZwZU.png,fake,896,896,1.0,img_00175_6Zoll9QZwZU,train
Data\cleaned\fake\img_00175_Lh830wkbIj0.png,fake,896,896,1.0,img_00175_Lh830wkbIj0,train
Data\cleaned\fake\img_00176_fZzRJlCdBAM.png,fake,896,896,1.0,img_00176_fZzRJlCdBAM,train
